Category_1,Store_Score,Score_1,Score_4,weekday,popularity
8,-5.22,0.00907,127.045,5,4
1,-8.883,0.0,133.22899999999998,5,4
4,-25.087,0.924,111.868,5,4
1,-5.737,2.02e-05,92.001,5,4
2,-5.574,0.0,89.911,5,4
0,-11.994000000000002,0.000718,75.745,5,3
6,-29.957,0.94,70.47800000000001,5,4
9,-32.187,0.901,98.981,5,4
5,-15.863,0.586,89.977,4,4
7,-6.839,0.165,131.30200000000002,5,3
1,-25.086,0.951,75.806,4,4
9,-4.488,0.971,137.03,4,4
7,-23.159,0.972,132.082,4,3
3,-11.011,0.0,142.611,6,4
6,-5.266,1.6899999999999997e-05,125.854,5,4
1,-34.659,0.922,63.034,4,4
0,-9.308,0.000791,151.86700000000002,5,4
3,-4.306,0.0,88.03299999999999,5,4
3,-15.802,0.53,171.862,4,4
8,-8.134,1.5399999999999998e-05,113.325,5,4
1,-14.752,0.951,75.008,6,3
0,-3.082,0.0,141.82,5,4
2,-5.769,6.26e-06,88.001,5,4
6,-25.778,0.952,177.125,4,4
0,-9.665,0.0,174.533,4,4
7,-39.417,0.917,59.86600000000001,5,4
11,-15.463,0.00106,73.87,6,4
5,-20.229,0.973,115.27,1,4
5,-4.098,0.0,179.96400000000003,5,4
9,-28.941,0.912,65.229,6,4
3,-11.16,0.965,179.886,4,4
5,-22.127,0.905,121.454,5,1
6,-10.486,0.0002819999999999,109.995,6,4
8,-25.569000000000003,0.967,139.148,4,1
7,-7.917000000000001,0.0,109.976,6,4
0,-13.856,0.7190000000000001,139.876,5,4
1,-5.185,3.22e-06,88.073,6,4
7,-6.926,0.00785,91.976,5,4
11,-6.39,0.0,104.996,5,4
5,-5.742999999999999,0.0,96.574,5,4
11,-13.984000000000002,0.904,89.98899999999999,5,4
7,-11.775,2.28e-05,115.667,6,3
0,-7.859,1.6899999999999997e-05,116.012,5,4
8,-12.435,0.895,89.993,4,4
6,-10.467,0.000733,159.907,6,3
8,-5.222,3.44e-05,124.946,5,4
9,-7.516,0.6829999999999999,126.007,5,4
2,-29.069000000000003,0.928,168.262,4,3
6,-9.13,0.00227,135.839,6,4
0,-27.265,0.892,72.176,5,3
11,-5.593999999999999,0.8390000000000001,112.816,5,4
11,-14.17,0.00344,109.803,0,4
0,-4.62,0.0,129.95,5,4
11,-6.917999999999999,0.0,127.023,5,4
5,-4.596,0.0,95.05,5,4
1,-5.948,0.0,93.281,6,4
0,-25.53,0.929,69.84,4,1
11,-4.189,0.0,169.90200000000002,5,4
9,-8.482000000000001,0.0232,123.872,5,4
6,-9.416,0.0,140.024,5,4
2,-6.468999999999999,0.000733,115.692,6,4
1,-9.47,3.77e-06,114.423,4,3
11,-15.262,0.000297,83.572,5,4
2,-6.12,0.0296,122.969,5,4
2,-7.95,0.0,87.20700000000001,5,4
5,-15.477,0.903,79.97,4,4
9,-28.288,0.941,109.786,6,1
6,-9.865,0.000153,119.688,5,5
0,-21.254,0.00863,98.321,5,4
5,-19.54,0.962,153.59799999999998,6,3
11,-34.765,0.952,92.154,0,5
2,-12.334,0.777,128.977,5,4
9,-12.191,6.16e-06,99.365,5,1
9,-18.501,0.91,163.843,5,4
5,-4.6080000000000005,0.0,99.961,5,4
5,-19.54,0.962,153.59799999999998,6,3
7,-6.645,8.42e-06,101.969,5,4
3,-28.493,0.966,63.946000000000005,4,3
6,-15.412,1.7100000000000002e-05,138.749,6,3
7,-12.946,0.942,75.003,4,4
11,-5.981,0.939,84.958,4,4
9,-13.052,0.917,128.439,6,4
1,-9.438,0.8290000000000001,123.004,5,4
2,-13.632,0.918,127.006,4,3
7,-3.811,0.0,132.999,5,4
1,-5.319,0.000712,83.76299999999999,6,5
9,-6.431,0.0,78.559,5,4
10,-10.636,0.000383,77.025,5,4
9,-9.083,0.00185,142.07399999999998,0,4
0,-7.272,0.000763,116.0,1,4
2,-12.518,0.00279,136.548,6,4
7,-20.934,0.938,66.312,6,5
1,-5.352,8.83e-06,103.008,5,4
7,-9.224,0.0,92.074,5,4
0,-8.586,0.677,158.184,0,4
7,-19.461,0.633,114.175,5,4
3,-30.891,0.89,72.79899999999999,4,3
10,-13.379,0.917,97.644,5,3
5,-20.368,0.00049,153.47799999999998,4,4
5,-10.298,2.23e-06,100.456,6,4
9,-27.676,0.93,81.154,5,4
2,-12.073,0.0,83.60799999999999,5,4
8,-4.662,0.0,91.249,5,4
7,-11.351,0.0439,146.05700000000002,5,4
5,-7.46,2.68e-05,76.175,6,4
0,-7.62,0.0,64.87899999999999,5,4
0,-5.339,0.0,88.17299999999999,6,4
5,-8.89,0.0221,99.989,5,4
9,-7.152,0.0,95.954,5,4
7,-9.674,0.0,131.808,5,4
5,-6.849,0.0,174.201,5,4
4,-9.005,0.0,70.859,5,3
1,-10.352,0.00151,103.288,5,4
7,-15.98,0.617,138.406,5,4
11,-43.244,0.88,66.325,5,4
2,-15.918,0.7759999999999999,111.988,4,4
11,-7.945,0.0244,86.71799999999999,1,4
4,-5.468999999999999,0.000535,143.912,5,4
9,-9.217,0.000215,111.202,5,4
3,-12.271,0.732,80.017,4,4
2,-6.198,0.825,146.754,5,4
0,-23.499,0.903,43.513000000000005,5,4
0,-18.181,0.687,191.828,5,3
0,-21.232,0.851,118.025,5,4
7,-4.474,0.0,108.008,5,4
5,-16.989,0.892,99.767,5,4
7,-12.139,0.914,76.014,4,4
0,-24.11,0.901,110.099,4,4
1,-13.831,0.0075299999999999,152.996,6,4
8,-8.322000000000001,1.88e-05,93.432,1,4
9,-9.342,5.09e-05,148.11700000000002,5,4
4,-14.339,0.924,123.071,5,4
7,-2.954,2.66e-06,132.032,5,4
9,-7.466,0.619,82.01899999999999,4,4
7,-5.509,0.0,169.977,5,4
3,-19.764,0.882,88.021,5,4
5,-25.614,0.954,51.053,4,3
0,-6.476,0.0,109.978,5,4
11,-3.882,0.171,139.993,6,4
9,-26.635,0.936,114.664,4,4
8,-6.896,0.0,170.045,6,4
0,-15.612,1.32e-05,108.913,5,4
7,-4.683,0.000672,138.075,5,4
2,-10.81,0.0008939999999999,150.03799999999998,5,3
11,-9.799,0.00767,99.414,0,4
11,-13.986,0.752,66.115,5,4
8,-24.271,0.851,123.92,5,4
1,-6.721,0.0,82.08,6,4
9,-17.131,0.838,149.965,3,4
8,-24.007,0.000869,84.992,5,4
2,-12.815,0.00739,79.959,5,4
10,-11.362,1.31e-05,111.408,6,3
8,-2.29,0.0,173.859,5,4
9,-9.401,0.000919,107.005,6,4
8,-8.637,0.162,121.974,6,4
5,-23.866,0.967,0.0,4,0
6,-4.747,0.0,109.867,5,4
1,-12.505,0.0165,99.991,5,4
9,-6.607,0.00103,82.00299999999999,5,4
1,-7.388999999999999,0.000761,90.447,6,4
2,-7.114,0.0,147.02,5,4
7,-4.492,1.04e-06,88.181,5,4
11,-7.058,0.0,102.211,5,4
0,-18.481,0.745,109.703,5,4
7,-20.574,0.968,172.171,4,4
7,-4.592,0.163,204.004,5,4
10,-25.251,0.906,127.129,4,3
11,-28.454,0.871,201.132,4,4
6,-4.402,0.0,127.853,4,4
2,-11.692,0.923,102.002,4,4
7,-4.605,0.0,87.01899999999999,5,4
1,-6.456,0.0,93.68,5,4
5,-25.12,0.902,114.351,5,4
5,-2.6860000000000004,0.0222,159.99,5,4
9,-10.647,0.0423,97.183,0,3
2,-4.521,0.00246,160.07299999999998,5,4
8,-32.044000000000004,0.916,115.681,5,4
4,-6.189,0.0403,136.17600000000002,6,3
5,-6.136,7.01e-05,159.80100000000002,5,4
2,-14.754,4.36e-06,106.994,5,5
0,-3.508,0.0,90.024,5,4
4,-13.411,0.899,90.817,6,4
7,-4.27,0.0,134.02100000000002,5,4
5,-5.096,0.0,94.026,5,4
4,-3.864,0.0,81.95700000000001,5,4
6,-5.745,0.8340000000000001,139.957,5,4
11,-6.206,0.0,106.915,4,4
4,-34.026,0.846,172.595,6,3
10,-7.218999999999999,0.0,138.019,5,4
8,-7.497999999999999,0.0,80.999,5,4
9,-7.591,0.5539999999999999,138.043,5,4
5,-15.878,0.0,142.236,5,3
11,-19.393,0.922,96.84,4,4
5,-5.12,0.00109,135.44799999999998,5,4
5,-10.039,0.00364,137.657,5,4
0,-5.445,0.0,159.92700000000002,4,4
4,-6.428,0.0069099999999999,102.014,5,4
11,-6.024,1.72e-06,99.989,5,4
11,-8.904,0.0,82.035,5,4
1,-5.924,0.0,127.018,4,4
0,-7.367999999999999,1.96e-05,92.192,5,4
8,-2.03,0.00471,111.991,5,4
10,-9.345,0.0186,115.001,5,4
11,-6.063,0.0,149.05200000000002,6,4
1,-31.176,0.954,62.357,5,4
2,-3.992,0.00196,127.98,5,4
10,-26.685,0.944,138.963,4,1
9,-4.425,3.06e-06,130.023,5,4
11,-10.851,0.379,119.937,5,4
7,-5.092,0.00105,114.039,5,4
8,-5.211,6.35e-06,94.987,5,4
1,-4.359,5.92e-06,95.002,5,4
6,-9.52,0.000208,169.987,6,4
10,-7.827000000000001,0.0896,109.83,6,4
10,-9.589,4.3200000000000007e-05,119.981,5,4
0,-12.646,0.0,106.581,5,4
0,-7.615,0.0,112.001,5,4
11,-23.052,0.944,69.542,5,3
1,-5.934,6e-05,145.031,5,4
9,-15.781,0.865,89.43799999999999,4,4
8,-17.148,0.892,108.478,0,4
10,-23.708,0.804,133.537,4,3
0,-5.392,6.86e-05,89.985,0,4
1,-8.552999999999999,0.0,87.025,5,4
0,-31.801,0.8540000000000001,76.94,5,5
8,-7.737999999999999,0.00494,105.7,5,4
4,-10.059,5.22e-05,109.928,5,4
7,-5.497000000000001,0.000132,130.077,5,4
10,-1.231,4.78e-06,124.977,5,4
4,-15.617,0.924,114.023,5,4
7,-5.274,0.0198,114.977,4,4
8,-26.91,0.942,110.403,4,4
9,-8.772,0.216,138.029,0,4
2,-7.246,0.0,145.838,5,4
9,-16.902,0.868,125.876,4,3
5,-4.865,0.0,80.038,5,4
11,-8.527999999999999,6.95e-05,74.03699999999999,6,4
9,-2.8760000000000003,6.62e-06,129.998,6,4
0,-9.26,0.000763,102.889,5,4
2,-4.373,0.0,174.426,6,4
11,-8.634,0.0428,79.005,0,4
1,-25.338,0.3289999999999999,102.095,3,4
7,-6.126,0.0,94.987,6,4
5,-5.816,4.37e-06,98.937,6,4
0,-7.415,2.31e-06,114.114,5,4
10,-8.208,0.266,124.991,5,3
6,-7.902,0.0,168.019,5,4
0,-28.497,0.963,72.767,5,4
7,-22.797,0.857,93.895,5,4
5,-4.466,1.16e-05,167.954,6,4
4,-14.013,0.0,82.751,5,4
2,-5.396,0.0,165.972,5,4
3,-28.755,0.833,137.555,5,4
5,-5.174,0.0,157.543,6,3
7,-6.5760000000000005,0.0,102.026,6,4
1,-7.204,1.46e-05,94.724,5,4
8,-8.231,1.41e-06,90.987,5,4
1,-12.108,0.872,120.206,5,4
6,-11.478,0.0,78.372,4,4
1,-31.532,0.6859999999999999,123.121,5,3
7,-14.743,0.852,174.12400000000002,4,4
0,-9.58,0.011,90.021,5,4
0,-23.686,0.908,128.654,4,4
1,-3.872,0.0,157.444,6,4
11,-7.675,2.35e-05,98.991,5,4
5,-7.731,0.247,132.101,5,5
8,-5.013,0.124,107.028,5,4
1,-6.1770000000000005,3.33e-06,136.059,5,4
10,-6.818,0.00116,158.90200000000002,5,4
8,-11.808,0.919,88.991,4,4
2,-16.941,0.878,133.80700000000002,5,4
7,-9.113,0.0,199.756,5,3
0,-6.662000000000001,0.0,155.83700000000002,5,4
0,-28.095,0.885,67.062,4,4
7,-10.728,0.00356,114.007,6,4
2,-20.908,0.52,192.481,3,3
8,-16.198,0.752,59.656000000000006,5,5
1,-2.99,0.0101,119.986,6,4
9,-11.786,0.00016,133.256,6,3
1,-21.259,7.43e-05,80.709,5,5
5,-26.149,0.873,67.84100000000001,4,4
0,-21.504,0.928,90.675,1,4
7,-22.507,0.944,80.73899999999999,0,1
8,-5.0360000000000005,1.65e-06,125.026,5,4
10,-2.316,0.369,125.989,4,4
2,-5.254,0.319,123.977,4,4
2,-24.693,0.947,115.053,5,4
0,-13.088,0.908,74.98899999999999,4,4
7,-4.652,0.518,159.868,5,4
7,-9.899,0.00135,85.601,5,4
11,-10.138,0.933,79.203,4,4
6,-11.207,0.5579999999999999,120.034,6,4
1,-6.402,0.198,124.089,4,4
10,-30.861,1.62e-05,133.143,0,1
10,-31.111,0.923,146.30200000000002,4,3
1,-6.291,0.0,144.912,5,4
0,-34.004,0.954,66.583,5,4
9,-5.03,0.0645,124.948,4,4
6,-11.111,4.8e-05,90.247,5,4
6,-18.034,0.0,145.092,4,4
5,-25.903,0.931,111.914,4,3
6,-7.147,1.65e-06,76.691,6,4
1,-4.685,0.0073599999999999,104.936,5,4
10,-6.087999999999999,0.0,137.643,5,4
9,-9.342,5.09e-05,148.11700000000002,5,4
2,-29.688,0.957,65.96600000000001,5,4
3,-10.055,3.9e-06,102.105,5,4
8,-12.423,0.894,83.991,4,4
8,-41.6,7.32e-05,72.283,4,5
7,-3.398,0.0,119.963,5,4
10,-8.559,3.02e-05,167.923,5,4
4,-12.145,0.904,180.09900000000002,4,4
1,-1.865,6.02e-05,78.616,5,4
5,-21.104,0.8290000000000001,64.768,3,4
3,-9.002,9.67e-05,156.727,6,4
8,-4.985,0.0,62.52,5,3
11,-11.57,1.14e-05,153.952,4,3
1,-6.202999999999999,0.0,81.042,5,4
10,-10.67,0.542,77.979,5,4
11,-6.151,0.0,151.825,5,4
0,-6.4910000000000005,0.0,139.878,5,3
4,-18.45,0.346,90.339,6,3
2,-7.899,0.0,129.972,5,4
0,-14.159,0.865,68.868,6,4
10,-17.508,0.836,101.114,5,4
10,-8.96,0.633,170.019,4,4
1,-11.598,0.0461,92.093,5,4
9,-6.408,0.0,113.765,5,4
1,-23.641,0.884,77.32600000000001,5,3
7,-4.124,0.0,100.003,5,4
1,-6.073,0.0,194.917,5,4
0,-9.994,0.00658,194.192,6,3
4,-2.602,1.18e-06,170.128,6,4
5,-8.652999999999999,0.907,100.781,1,4
2,-3.332,1.1e-06,175.10299999999998,5,4
11,-10.307,0.0,128.695,4,4
5,-7.269,0.1159999999999999,104.42,5,4
1,-23.05,0.929,68.249,5,4
3,-23.39,0.973,62.201,4,3
5,-3.744,0.000204,109.014,5,4
11,-9.652,0.924,106.002,5,4
8,-13.409,0.9,99.982,6,5
11,-6.882999999999999,0.0,80.93,5,4
0,-30.287,0.904,75.441,5,3
5,-5.206,0.00746,99.977,6,4
5,-5.8,0.0,134.208,5,4
0,-9.081,0.863,130.016,5,4
9,-5.704,7.86e-06,94.666,0,4
11,-7.956,4.270000000000001e-05,106.033,5,4
2,-29.448,0.904,135.812,4,4
10,-30.369,0.962,72.166,4,4
1,-4.175,2.98e-06,137.97299999999998,5,4
10,-11.569,0.94,90.025,4,4
9,-7.292999999999999,2.04e-06,71.798,5,4
5,-24.694000000000003,0.95,75.596,5,4
2,-8.367,9.3e-06,81.657,6,4
5,-4.864,0.0001419999999999,123.933,5,4
3,-8.756,1.01e-06,109.178,5,4
8,-4.549,0.0,149.944,5,4
0,-6.507999999999999,0.00116,104.019,6,4
4,-11.218,6.01e-06,142.352,0,3
7,-9.136,3.82e-06,179.895,6,3
5,-18.511,0.743,67.685,0,4
1,-8.593,0.0123,119.994,6,4
9,-5.069,0.0,80.999,5,4
3,-17.352999999999998,0.884,73.675,5,3
9,-12.285,0.902,117.576,5,4
2,-5.853,6.4e-06,119.968,5,4
9,-32.658,0.936,87.52,4,4
6,-9.712,7.4e-06,121.918,5,4
6,-9.994,7.33e-06,98.667,5,3
11,-12.318,0.00548,76.84899999999999,5,4
8,-8.325,0.943,150.14600000000002,0,4
1,-5.011,3.72e-06,89.87,5,4
2,-3.35,0.000113,157.888,5,4
0,-6.596,0.0,99.968,5,4
5,-6.146,0.0,153.84799999999998,4,4
0,-17.000999999999998,0.0402,102.286,5,4
7,-8.482999999999999,0.0,94.913,6,4
1,-13.781,0.0156,120.771,6,4
10,-25.59,0.933,110.502,4,4
10,-14.101,0.883,127.776,4,4
7,-13.361,0.466,128.136,6,4
1,-20.168,0.944,80.98899999999999,4,4
8,-22.435,0.912,73.18,5,4
10,-7.111000000000001,7.390000000000001e-05,141.961,5,4
7,-3.887,0.000175,111.995,6,4
2,-20.488000000000003,0.902,84.736,5,1
5,-6.664,0.0,76.899,1,4
9,-23.893,0.936,182.683,0,3
3,-26.738000000000003,0.958,70.141,5,3
1,-19.626,0.99,86.40299999999999,5,4
8,-3.839,0.0,90.01299999999999,5,4
2,-9.245,1.39e-06,166.05200000000002,5,4
11,-21.144,0.931,101.932,5,4
1,-16.158,0.581,129.619,0,4
10,-13.416,0.871,121.996,4,4
9,-7.655,0.000882,100.0,6,4
1,-9.528,0.8079999999999999,113.617,6,4
11,-8.8,0.497,76.997,0,4
2,-9.551,0.0,97.979,6,4
0,-9.691,0.8909999999999999,142.127,5,1
10,-6.613,0.885,150.009,5,4
1,-3.465,0.0,117.97,6,4
11,-4.131,0.059,145.012,5,4
10,-28.775,0.883,126.013,4,4
9,-29.814,0.928,98.961,5,4
0,-29.856,0.962,72.346,5,4
0,-22.835,0.924,120.39,6,4
0,-17.437,0.9,75.007,5,4
9,-7.768,7.54e-06,93.42,5,4
5,-6.589,0.941,89.021,4,4
0,-9.707,0.93,37.507,5,3
1,-6.624,7.18e-05,90.439,5,4
3,-10.929,0.0834,94.181,5,4
10,-23.79,0.8590000000000001,140.067,5,4
0,-19.414,0.953,64.521,6,3
7,-6.603,1.0800000000000002e-05,132.72799999999998,5,4
11,-6.843,0.00124,129.99200000000002,6,4
1,-8.261000000000001,0.000175,76.773,6,4
9,-5.825,0.0,168.07,5,4
5,-9.529,2e-05,110.059,5,4
8,-2.6710000000000003,1.64e-05,125.916,5,4
7,-6.317,0.00739,116.987,6,4
8,-6.081,0.0,149.935,5,4
7,-32.618,0.895,70.546,5,4
0,-24.051,0.93,131.125,4,4
8,-33.787,0.935,107.222,5,4
0,-3.487,0.00561,174.987,5,4
0,-4.1,0.0,160.024,6,4
5,-3.241,0.0,95.0,5,4
3,-13.179,0.000698,125.897,5,4
2,-12.813,0.000118,138.81799999999998,0,4
2,-6.593,0.0,108.119,6,4
7,-15.130999999999998,0.919,75.475,4,4
7,-6.51,0.00487,100.047,6,4
1,-5.609,0.0018,103.967,5,4
2,-6.946000000000001,0.0,98.023,6,4
11,-2.977,3.71e-06,137.982,5,4
10,-7.505,0.000165,133.526,6,4
11,-4.667,2.22e-06,130.062,5,4
0,-12.374,0.7879999999999999,84.13600000000001,4,4
10,-14.095999999999998,0.904,91.054,6,4
4,-7.182,0.00144,126.935,5,4
7,-4.621,0.0,125.032,5,4
11,-7.093999999999999,0.0,182.0,5,4
0,-9.295,4.3e-05,141.987,6,4
5,-20.799,0.914,98.234,2,4
11,-3.1860000000000004,0.0148,125.017,6,4
0,-8.572000000000001,0.0,90.02,0,4
2,-10.129,0.0,91.923,6,4
9,-3.902,0.841,134.995,5,3
4,-10.14,0.7240000000000001,115.161,6,4
9,-29.814,0.928,98.961,5,4
3,-3.19,0.000147,145.046,5,4
9,-32.658,0.936,87.52,4,4
3,-5.749,0.0,89.956,6,4
3,-3.922,5.18e-06,170.00099999999998,6,4
9,-5.689,0.0,127.775,5,4
1,-8.449,1.78e-06,122.458,6,4
4,-3.844,0.0,82.01100000000001,5,4
10,-20.981,0.938,77.988,5,3
6,-6.132999999999999,0.0,93.98,6,4
6,-19.655,0.00457,120.944,5,4
8,-11.056,3.4200000000000005e-05,119.971,5,4
7,-7.68,6.42e-05,81.925,5,4
2,-30.452,0.962,71.471,4,4
4,-5.446000000000001,0.0,119.002,5,4
1,-13.220999999999998,0.389,172.804,5,4
5,-7.176,0.767,125.99,5,4
11,-3.6,0.0002549999999999,149.839,5,4
11,-4.461,0.0,100.058,5,4
8,-22.293000000000003,0.943,173.632,5,3
6,-32.271,0.639,96.272,6,4
4,-6.916,1.9e-06,115.401,5,4
4,-7.055,0.00377,100.001,5,4
7,-7.769,4.03e-05,75.928,6,4
4,-7.832000000000001,0.0,143.88,5,4
4,-13.699000000000002,0.868,116.892,6,4
7,-9.058,0.000484,92.346,6,4
3,-13.874,0.0202,144.013,6,4
5,-21.633000000000003,0.954,130.02,5,5
5,-2.152,0.0567,116.025,5,4
7,-16.19,0.983,123.444,5,4
1,-26.658,0.954,156.49200000000002,5,3
11,-7.303,1.57e-06,134.259,5,4
2,-16.434,0.879,97.563,6,4
4,-21.083,0.635,108.473,6,4
11,-27.314,0.8640000000000001,68.822,4,3
10,-9.345,0.0186,115.001,5,4
0,-8.146,0.0,174.949,0,4
10,-8.952,0.000995,80.741,6,4
11,-17.548,9.81e-05,82.402,5,4
0,-33.406,0.952,69.615,5,4
0,-29.116,0.35,135.006,4,4
8,-12.477,2.82e-06,79.046,5,3
3,-30.0,0.883,136.94899999999998,4,3
2,-11.35,0.8059999999999999,107.074,0,4
6,-22.28,0.866,63.627,5,5
8,-4.997,0.0,106.899,5,4
6,-5.4,0.0,76.014,6,4
1,-6.255,0.000117,140.01,5,4
7,-9.245,0.0,78.0,5,4
1,-6.356,0.0,116.013,5,4
3,-7.548999999999999,0.0,123.926,5,4
1,-4.8180000000000005,2.63e-05,188.017,6,4
1,-11.845,0.0163,108.387,5,4
3,-2.187,0.0,150.013,5,4
9,-5.626,0.000983,128.05100000000002,5,4
3,-9.798,3.02e-06,128.49,6,4
5,-32.193000000000005,0.938,137.644,5,4
9,-22.28,0.887,180.171,5,4
0,-31.589,0.983,145.57,6,3
8,-3.38,0.0,88.06700000000001,5,4
2,-6.11,0.391,111.798,1,4
8,-6.8420000000000005,0.0028899999999999,108.107,6,4
7,-5.237,0.0,159.99,4,4
1,-4.53,0.0,89.885,6,4
8,-4.9,0.0,157.06,5,4
1,-29.016,0.8690000000000001,102.607,4,4
4,-23.605,0.805,90.581,5,4
7,-21.125,0.946,84.911,5,4
3,-9.957,0.122,96.105,5,4
6,-6.517,0.0,66.625,5,5
6,-3.128,5.81e-06,179.984,5,4
5,-11.829,0.96,117.022,5,5
8,-3.083,0.0,95.239,5,4
5,-10.595999999999998,0.9,118.635,0,4
6,-6.308,0.0,100.033,4,4
7,-28.888,0.959,69.395,6,4
6,-8.898,0.00263,123.475,5,4
7,-4.513999999999999,3.14e-06,128.025,5,4
7,-7.747000000000001,0.0005679999999999,148.654,6,4
3,-30.388,0.933,185.719,4,3
4,-10.395,2.3e-06,118.104,6,4
7,-7.476,0.784,131.184,6,4
5,-9.812,0.192,99.992,6,4
10,-7.263999999999999,0.0,116.022,5,4
0,-6.67,0.0,143.832,5,4
4,-8.485,0.00106,166.467,5,4
1,-25.856,0.944,88.277,5,4
11,-21.144,0.931,101.932,5,4
3,-23.251,0.938,140.14,4,4
5,-3.2260000000000004,0.0,127.961,5,4
4,-22.667,0.96,63.235,4,3
8,-9.57,0.00415,82.976,6,4
2,-2.132,0.0,146.065,5,4
9,-9.595,0.0248,110.195,5,4
6,-8.799,0.0884,150.135,6,4
5,-5.922999999999999,0.00014,201.85,5,4
8,-11.339,0.9,80.016,5,4
0,-26.124,0.93,105.03,4,4
8,-9.876,0.8009999999999999,142.607,5,4
7,-3.508,1.24e-06,90.988,5,4
11,-8.455,0.0664,77.415,6,4
1,-7.109,0.308,88.65899999999999,4,4
5,-18.024,0.851,121.971,4,4
0,-12.268,0.631,85.663,1,4
8,-3.931,0.0,90.038,5,4
5,-15.028,0.894,179.91299999999998,4,4
8,-23.696,0.925,159.112,4,3
2,-7.829,6e-05,78.99600000000001,6,4
5,-6.259,0.828,122.032,6,4
7,-2.557,7.15e-06,191.764,5,3
7,-9.53,0.000505,119.096,5,5
0,-16.305999999999997,0.225,120.385,1,4
5,-9.63,5.32e-06,91.864,5,4
0,-6.839,0.0,107.0,5,4
1,-25.711,0.878,72.32300000000001,5,5
0,-28.802,0.921,66.282,5,4
8,-13.082,4.13e-06,91.148,6,4
5,-23.045,0.61,111.29,6,4
2,-4.591,0.0,177.489,5,4
0,-34.044000000000004,0.816,176.418,4,5
6,-6.676,0.0,143.687,6,4
10,-2.81,0.0177,124.053,6,4
1,-34.26,0.7809999999999999,215.866,4,4
4,-3.523,0.0,99.007,5,4
1,-9.881,0.0,118.004,4,4
6,-8.082,6.7e-05,116.739,0,4
0,-5.731,0.0018399999999999,131.037,5,4
0,-7.811,6.66e-06,109.589,5,4
6,-15.539,0.892,92.321,5,3
6,-7.212000000000001,0.00306,139.952,6,4
0,-6.38,1.49e-05,134.96200000000002,5,4
3,-32.816,0.872,78.757,5,3
8,-3.595,1.41e-06,147.999,5,4
4,-10.997,0.000712,105.018,5,4
9,-8.622,0.00148,111.016,5,4
4,-11.82,0.99,61.195,4,4
7,-7.194,0.0102,174.285,5,4
0,-14.107,0.0254,70.52199999999999,5,4
7,-38.658,0.84,173.655,5,4
4,-5.363,0.0,82.96,4,4
2,-15.058,0.8109999999999999,72.173,5,4
0,-35.236999999999995,0.7859999999999999,73.329,5,3
11,-7.516,0.0,159.899,6,4
1,-28.376,0.941,102.995,4,3
6,-17.462,0.000901,81.042,4,4
1,-2.659,8.48e-05,150.026,5,4
7,-8.431000000000001,0.899,90.01799999999999,4,4
2,-5.247999999999999,3.12e-06,129.90200000000002,5,4
0,-12.581,0.00221,127.867,6,4
1,-4.88,0.0,104.996,5,4
7,-20.771,0.963,64.911,5,4
5,-8.761000000000001,0.0,142.988,4,4
0,-7.782999999999999,0.8640000000000001,122.397,0,4
5,-8.36,0.0242,133.409,6,4
8,-5.585,0.0,130.024,5,4
5,-5.818,1.66e-05,139.519,6,4
0,-7.205,0.0146,103.651,6,4
3,-4.162,0.0,79.946,5,4
6,-40.145,0.809,130.908,5,3
4,-21.41,0.958,114.781,4,4
2,-25.267,0.965,91.888,0,1
4,-18.783,0.965,58.099,6,5
0,-7.872999999999999,0.0974,100.01,6,4
2,-4.768,0.00035,119.006,5,4
8,-25.939,0.915,171.15400000000002,4,4
0,-3.114,0.00246,107.951,6,4
9,-27.366,0.81,128.095,5,4
0,-5.202000000000001,0.0,134.957,5,4
8,-5.944,5.4e-06,76.005,6,4
4,-4.678999999999999,0.0,172.016,5,4
6,-9.488,3.4e-06,125.005,5,4
0,-23.109,0.922,73.218,5,3
5,-8.232999999999999,0.0,137.97799999999998,4,4
2,-7.022,0.897,75.113,4,4
5,-14.129,0.473,117.119,5,4
7,-5.557,3.43e-05,75.047,5,4
5,-21.464,0.0105,78.399,1,4
2,-13.277,0.000481,89.96,5,4
9,-9.61,0.0020399999999999,139.734,5,4
1,-12.888,0.00298,108.81,6,4
6,-5.041,0.0,101.956,5,4
4,-3.525,1.41e-06,109.97,5,4
2,-30.89,0.938,69.665,4,5
4,-3.599,0.0,160.048,3,3
4,-8.337,0.0,59.973,6,4
0,-22.297,0.857,71.567,6,4
4,-14.48,0.00735,69.062,0,4
4,-29.77,0.883,108.579,4,4
9,-4.787,8.329999999999999e-05,123.034,5,4
4,-24.392,0.763,78.995,5,5
2,-4.529,2.02e-06,176.13299999999998,5,4
2,-10.1,0.00515,169.676,6,4
9,-9.561,0.0,123.915,6,4
8,-11.44,0.0,86.99700000000001,4,4
0,-26.546,0.908,77.92399999999999,4,1
7,-8.97,0.0,94.514,6,4
0,-24.322,0.923,182.577,5,3
8,-6.198,0.0,103.954,6,4
10,-7.037000000000001,0.00084,104.994,5,4
8,-8.427,0.0,169.83700000000002,6,4
3,-30.891,0.89,72.79899999999999,4,3
0,-22.013,0.96,133.441,4,4
7,-16.382,0.922,115.154,5,4
10,-6.901,0.0,126.915,5,4
11,-5.981,0.939,84.958,4,4
4,-11.972,0.88,89.949,4,4
5,-8.184,0.395,111.709,6,4
10,-15.307,0.713,107.742,5,4
5,-26.291,0.8759999999999999,81.774,5,3
